model_seed,action,actual_exit_status,wall_seconds,cpu_seconds,peak_family_working_set_bytes,minimum_disk_free_bytes,started_utc,ended_utc,logger_receipt
44,verify,0,4.018919800000731,1.75,289320960,102830059520,2026-09-22T23:42:27.125373+00:00,2026-09-22T23:42:31.210199+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T234227125373+0000_5890a5ae\command.log.json
45,freeze,0,10.063137900011498,7.640625,387956736,105398370304,2026-09-22T20:16:59.772444+00:00,2026-09-22T20:17:09.966399+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201659772444+0000_1c749d6e\command.log.json
45,readiness,0,6.0354089999891585,3.5625,389222400,105398505472,2026-09-22T20:17:14.977439+00:00,2026-09-22T20:17:21.138852+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201714976498+0000_a2955ad3\command.log.json
45,run,0,1723.2375257999956,1393.546875,888164352,101810724864,2026-09-22T23:42:32.188276+00:00,2026-09-23T00:11:15.499154+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T234232188276+0000_2fd7cf24\command.log.json
45,validate,0,4077.901455600004,4012.5625,880173056,101803102208,2026-09-23T00:11:15.587679+00:00,2026-09-23T01:19:13.561763+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T001115587679+0000_d9d78403\command.log.json
45,resume,0,260.80411569999706,255.453125,736677888,101808402432,2026-09-23T01:19:14.753123+00:00,2026-09-23T01:23:35.643125+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T011914753123+0000_fea6347b\command.log.json
45,verify,0,4.018921800001408,1.8125,278859776,101808377856,2026-09-23T01:23:40.359278+00:00,2026-09-23T01:23:44.449418+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T012340359278+0000_b8976ab4\command.log.json
46,freeze,0,10.077836399999796,7.375,388337664,105404854272,2026-09-22T20:17:25.131668+00:00,2026-09-22T20:17:35.314550+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201725131668+0000_d6e8c47a\command.log.json
46,readiness,0,8.057426700004726,5.453125,387387392,105404854272,2026-09-22T20:17:40.291250+00:00,2026-09-22T20:17:48.486634+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-22T201740291250+0000_6cc409a5\command.log.json
46,run,0,1751.4897855000017,1413.125,876564480,100752441344,2026-09-23T01:23:45.431861+00:00,2026-09-23T01:52:56.988894+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T012345431861+0000_0bbbc785\command.log.json
46,validate,0,4452.126362099996,4073.84375,882671616,99569369088,2026-09-23T01:52:59.030959+00:00,2026-09-23T03:07:11.232821+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T015259030959+0000_453195ce\command.log.json
46,resume,0,258.9129613999976,245.859375,737906688,99769982976,2026-09-23T03:07:14.727652+00:00,2026-09-23T03:11:33.748953+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T030714727652+0000_b0636b77\command.log.json
46,verify,0,4.021458599992911,1.765625,282832896,99769958400,2026-09-23T03:11:35.363986+00:00,2026-09-23T03:11:39.474824+00:00,C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal\outputs\conditional_context005\pleia_temperature_f2_context005_multiseed_v1_coordinator\attempts\2026-09-23T031135363986+0000_7cd42e9e\command.log.json
