dataset,horizon,outer_fold,model_seed,baseline_model_seed,data_hash,role_bank_hash,membership_hash,boundaries_hash,same_support,same_nonseed_config
rico,5,2,44,42,cc0f3758889c55292cd641d866995da797e5144f79a6beaca9bfb01d2d278ff5,c92f78dc224b34d0b5f434d8a31bd57857057a8bd4a92f1675bf095005b45f1d,ffa13c859f087b4aaf0ab89e2182247fd8ae3457738fffc887394c8baf59fb2b,859cb5237d9d4ad9011997ccb27d4333726d7787cc0757e638426c8b6820c5cb,True,True
rico,15,2,44,42,7e4af27dc022bb221d3b1e6ac6c130c46417825d4cf4e768c0617fa61a5e9667,9518d3e3e4e1177df814581d4389340b2e13bea0f7456bc9375d6104e6e3bf31,3db99b86677c3cebea8b286e45bc9d2fa883a8ec0bc00671a8c2f955cb6e4acd,c0425b82f0314d8ad69d9ff77e62a035c0faaad9b0751819b598db22ba3e0c25,True,True
rico,30,2,44,42,eeb750317701dae7f55594ab5587faa8c9ebea97e3975d6b334e974d3ade445f,1e2ca90b7a53d0080a55f9a00d7855611ae30d8d8cbc8448efdaed67a04ba02c,182f5747fb16718c754688dbba1da76a160c1445d0dacbe8ff59647d784479f7,f20157301860bca18440910afa6d9e00c54d80c4f8c8c6df753abfe88a1d6370,True,True
rico,60,2,44,42,0c5fe27756b43d49f61814b8caa31857212c601f949748975dc68470e36cac57,639ceecb5bf9b521418ca6a7fdd7b58284343f14208c4fd7e92beae3218dfb9b,829c2c496d5f0aad3774f34ef56f4fbab38005c54b690c9e17dd7af307225bd6,7049ea88b5796c55e0c2889e765a1c3a39d617391ed3e87f200e0755b681bff6,True,True
bdg2,1,2,44,42,fa848b25f5d2ffb553914a71627dd43e06a0209f876a4c92fe46cfd09cfb3a4b,dc1777931a9ff3ea7618ea2f42593508ea058ed2eee51e5d7da3023e49b50342,5f69b99660ab615ee6ec46212044d6530eccf82f3f1bb7898eb5b33dbdb6cacb,75d492d447a1afa634cf1dc3401ad499c46cec3a330fe602078c04f0f6baa26e,True,True
bdg2,3,2,44,42,9f5a2d248e63aadf2db9e2701591a2d16924b87085f18ded69819a86cfadad9c,c1131a9d34af97210a5165e90d03721d8528ad05e9579d3299c486047d4e9b55,3033c75479f3a34acce81505caa5ad66d6031f2662584b7b8ba79d3aefff8d7b,4601d8ef8c67031e202349bb652eda69bb05558eab508f3aa86bfb40b74f1c04,True,True
bdg2,6,2,44,42,79cd64593080031680a39460f2948bf4cd4b4562c85f66f5d8f6565610b946b8,9abcf13664a5dbd8c96c390b879095bce984f2809c147423d9338c3ecce0555b,a1bccf5ce735d8cd7091cb87dec02e4993406affa2b47febfda1e0f844d76a63,7156dc396c03369777724af5071b257c752c2bc8509808c909678ab74d299309,True,True
pleia,1,2,44,42,ea4daa5dc3579aec204c02fd26d09ba7467a2ad3c45790efc705c7883bde6741,badafb8398bc754b251fa2a13514fa6111f8bf96e4054696777b03dce5e878f2,80bc4067731a348dc2a2bd47189a115850ce5fdfe2d7ddf4eefc0b878e38806d,f36e6fb0067810471010c83d725c547f342cfdbd9c0441dea2b3a048ae1d1ef9,True,True
pleia,3,2,44,42,d9952ed2b0af11ec34f4cb849c9c45e91f7c74a3cdaa2393e449e2715e7f934c,6fa371901b6c3e9ddf59ab5f6a3dfd4df7833e00db6e5ee2c633f99798fb542a,daa751bda4d51a7286c2f026e3bfee859f6d30d1de8db0940f094e40f82f7715,3e577820770f1c0c6167456c8b799ef45d502ab4d340ee381991b94bf22b0ecd,True,True
pleia,6,2,44,42,5f82d9b1241b651ae41db34771b44ea8dc61cee2367a2af45ca7be1d9403d5cb,71eb667e2ed175651d70ebdcf17848409bd01b14568e768b8f7d37b654481b9f,13e4463a85c67fc2fcd548b558269dbde90875ab302e95724abe44868f7382d4,3fda329bdf81bc884fe8aba4ce8c6d600dfbf0e02f8e52155003d86e20af90cd,True,True
pleia_energy,1,2,45,42,8bfbf2d874682c3d69016a5b2b5cd9586d83211bbc7d08f2d1563f696869362b,8892aaa62fd2dbf5f922cc593f23e7df743bbe64a25d183d1c972c5f3f0a731a,043c4b06bbb8748dd6e19db4b06c191154ad941b5e814b9fbbab30fee2870410,02b38af15cc191f987fad4cbccb79496c58749296a40d802b8d22b8ee80c72f1,True,True
pleia_energy,3,2,45,42,1ffa2b29dc13b120254046c80e97d22647f7b50e5487694b306f692a84d92e14,2d8a91b93c1a8b8aa8ef5a6496971ee12250108a24504ff6b046cf70b7262f75,211f8235c9a8275c1e3671fbdb01d089aba4241c049fd61a71717e4106046a45,698b5654c99217d069896141f4ea78eac471fdbaa2d828241c3cacf5b4261f16,True,True
pleia_energy,6,2,45,42,ca819e9cb10c685d7ce5286d8ed34afe6e70fd34aab9a6c95d5a4f3367012ead,17388d3fc0eb13d4265cd50d42d6e7474b004321277d6027e30ba7f2f8e58674,0ccb66d4e7dbf5f827c6d79ed293573a89e0159f0751c18b7a512432fc7cc8b7,73d10ba559450a96e244030472e4d95e3af66837ac3c0df3e0febbaed0612a9b,True,True
rico,5,2,45,42,cc0f3758889c55292cd641d866995da797e5144f79a6beaca9bfb01d2d278ff5,c92f78dc224b34d0b5f434d8a31bd57857057a8bd4a92f1675bf095005b45f1d,ffa13c859f087b4aaf0ab89e2182247fd8ae3457738fffc887394c8baf59fb2b,859cb5237d9d4ad9011997ccb27d4333726d7787cc0757e638426c8b6820c5cb,True,True
rico,15,2,45,42,7e4af27dc022bb221d3b1e6ac6c130c46417825d4cf4e768c0617fa61a5e9667,9518d3e3e4e1177df814581d4389340b2e13bea0f7456bc9375d6104e6e3bf31,3db99b86677c3cebea8b286e45bc9d2fa883a8ec0bc00671a8c2f955cb6e4acd,c0425b82f0314d8ad69d9ff77e62a035c0faaad9b0751819b598db22ba3e0c25,True,True
rico,30,2,45,42,eeb750317701dae7f55594ab5587faa8c9ebea97e3975d6b334e974d3ade445f,1e2ca90b7a53d0080a55f9a00d7855611ae30d8d8cbc8448efdaed67a04ba02c,182f5747fb16718c754688dbba1da76a160c1445d0dacbe8ff59647d784479f7,f20157301860bca18440910afa6d9e00c54d80c4f8c8c6df753abfe88a1d6370,True,True
rico,60,2,45,42,0c5fe27756b43d49f61814b8caa31857212c601f949748975dc68470e36cac57,639ceecb5bf9b521418ca6a7fdd7b58284343f14208c4fd7e92beae3218dfb9b,829c2c496d5f0aad3774f34ef56f4fbab38005c54b690c9e17dd7af307225bd6,7049ea88b5796c55e0c2889e765a1c3a39d617391ed3e87f200e0755b681bff6,True,True
bdg2,1,2,45,42,fa848b25f5d2ffb553914a71627dd43e06a0209f876a4c92fe46cfd09cfb3a4b,dc1777931a9ff3ea7618ea2f42593508ea058ed2eee51e5d7da3023e49b50342,5f69b99660ab615ee6ec46212044d6530eccf82f3f1bb7898eb5b33dbdb6cacb,75d492d447a1afa634cf1dc3401ad499c46cec3a330fe602078c04f0f6baa26e,True,True
bdg2,3,2,45,42,9f5a2d248e63aadf2db9e2701591a2d16924b87085f18ded69819a86cfadad9c,c1131a9d34af97210a5165e90d03721d8528ad05e9579d3299c486047d4e9b55,3033c75479f3a34acce81505caa5ad66d6031f2662584b7b8ba79d3aefff8d7b,4601d8ef8c67031e202349bb652eda69bb05558eab508f3aa86bfb40b74f1c04,True,True
bdg2,6,2,45,42,79cd64593080031680a39460f2948bf4cd4b4562c85f66f5d8f6565610b946b8,9abcf13664a5dbd8c96c390b879095bce984f2809c147423d9338c3ecce0555b,a1bccf5ce735d8cd7091cb87dec02e4993406affa2b47febfda1e0f844d76a63,7156dc396c03369777724af5071b257c752c2bc8509808c909678ab74d299309,True,True
pleia,1,2,45,42,ea4daa5dc3579aec204c02fd26d09ba7467a2ad3c45790efc705c7883bde6741,badafb8398bc754b251fa2a13514fa6111f8bf96e4054696777b03dce5e878f2,80bc4067731a348dc2a2bd47189a115850ce5fdfe2d7ddf4eefc0b878e38806d,f36e6fb0067810471010c83d725c547f342cfdbd9c0441dea2b3a048ae1d1ef9,True,True
pleia,3,2,45,42,d9952ed2b0af11ec34f4cb849c9c45e91f7c74a3cdaa2393e449e2715e7f934c,6fa371901b6c3e9ddf59ab5f6a3dfd4df7833e00db6e5ee2c633f99798fb542a,daa751bda4d51a7286c2f026e3bfee859f6d30d1de8db0940f094e40f82f7715,3e577820770f1c0c6167456c8b799ef45d502ab4d340ee381991b94bf22b0ecd,True,True
pleia,6,2,45,42,5f82d9b1241b651ae41db34771b44ea8dc61cee2367a2af45ca7be1d9403d5cb,71eb667e2ed175651d70ebdcf17848409bd01b14568e768b8f7d37b654481b9f,13e4463a85c67fc2fcd548b558269dbde90875ab302e95724abe44868f7382d4,3fda329bdf81bc884fe8aba4ce8c6d600dfbf0e02f8e52155003d86e20af90cd,True,True
pleia_energy,1,2,46,42,8bfbf2d874682c3d69016a5b2b5cd9586d83211bbc7d08f2d1563f696869362b,8892aaa62fd2dbf5f922cc593f23e7df743bbe64a25d183d1c972c5f3f0a731a,043c4b06bbb8748dd6e19db4b06c191154ad941b5e814b9fbbab30fee2870410,02b38af15cc191f987fad4cbccb79496c58749296a40d802b8d22b8ee80c72f1,True,True
pleia_energy,3,2,46,42,1ffa2b29dc13b120254046c80e97d22647f7b50e5487694b306f692a84d92e14,2d8a91b93c1a8b8aa8ef5a6496971ee12250108a24504ff6b046cf70b7262f75,211f8235c9a8275c1e3671fbdb01d089aba4241c049fd61a71717e4106046a45,698b5654c99217d069896141f4ea78eac471fdbaa2d828241c3cacf5b4261f16,True,True
pleia_energy,6,2,46,42,ca819e9cb10c685d7ce5286d8ed34afe6e70fd34aab9a6c95d5a4f3367012ead,17388d3fc0eb13d4265cd50d42d6e7474b004321277d6027e30ba7f2f8e58674,0ccb66d4e7dbf5f827c6d79ed293573a89e0159f0751c18b7a512432fc7cc8b7,73d10ba559450a96e244030472e4d95e3af66837ac3c0df3e0febbaed0612a9b,True,True
rico,5,2,46,42,cc0f3758889c55292cd641d866995da797e5144f79a6beaca9bfb01d2d278ff5,c92f78dc224b34d0b5f434d8a31bd57857057a8bd4a92f1675bf095005b45f1d,ffa13c859f087b4aaf0ab89e2182247fd8ae3457738fffc887394c8baf59fb2b,859cb5237d9d4ad9011997ccb27d4333726d7787cc0757e638426c8b6820c5cb,True,True
rico,15,2,46,42,7e4af27dc022bb221d3b1e6ac6c130c46417825d4cf4e768c0617fa61a5e9667,9518d3e3e4e1177df814581d4389340b2e13bea0f7456bc9375d6104e6e3bf31,3db99b86677c3cebea8b286e45bc9d2fa883a8ec0bc00671a8c2f955cb6e4acd,c0425b82f0314d8ad69d9ff77e62a035c0faaad9b0751819b598db22ba3e0c25,True,True
rico,30,2,46,42,eeb750317701dae7f55594ab5587faa8c9ebea97e3975d6b334e974d3ade445f,1e2ca90b7a53d0080a55f9a00d7855611ae30d8d8cbc8448efdaed67a04ba02c,182f5747fb16718c754688dbba1da76a160c1445d0dacbe8ff59647d784479f7,f20157301860bca18440910afa6d9e00c54d80c4f8c8c6df753abfe88a1d6370,True,True
rico,60,2,46,42,0c5fe27756b43d49f61814b8caa31857212c601f949748975dc68470e36cac57,639ceecb5bf9b521418ca6a7fdd7b58284343f14208c4fd7e92beae3218dfb9b,829c2c496d5f0aad3774f34ef56f4fbab38005c54b690c9e17dd7af307225bd6,7049ea88b5796c55e0c2889e765a1c3a39d617391ed3e87f200e0755b681bff6,True,True
bdg2,1,2,46,42,fa848b25f5d2ffb553914a71627dd43e06a0209f876a4c92fe46cfd09cfb3a4b,dc1777931a9ff3ea7618ea2f42593508ea058ed2eee51e5d7da3023e49b50342,5f69b99660ab615ee6ec46212044d6530eccf82f3f1bb7898eb5b33dbdb6cacb,75d492d447a1afa634cf1dc3401ad499c46cec3a330fe602078c04f0f6baa26e,True,True
bdg2,3,2,46,42,9f5a2d248e63aadf2db9e2701591a2d16924b87085f18ded69819a86cfadad9c,c1131a9d34af97210a5165e90d03721d8528ad05e9579d3299c486047d4e9b55,3033c75479f3a34acce81505caa5ad66d6031f2662584b7b8ba79d3aefff8d7b,4601d8ef8c67031e202349bb652eda69bb05558eab508f3aa86bfb40b74f1c04,True,True
bdg2,6,2,46,42,79cd64593080031680a39460f2948bf4cd4b4562c85f66f5d8f6565610b946b8,9abcf13664a5dbd8c96c390b879095bce984f2809c147423d9338c3ecce0555b,a1bccf5ce735d8cd7091cb87dec02e4993406affa2b47febfda1e0f844d76a63,7156dc396c03369777724af5071b257c752c2bc8509808c909678ab74d299309,True,True
pleia,1,2,46,42,ea4daa5dc3579aec204c02fd26d09ba7467a2ad3c45790efc705c7883bde6741,badafb8398bc754b251fa2a13514fa6111f8bf96e4054696777b03dce5e878f2,80bc4067731a348dc2a2bd47189a115850ce5fdfe2d7ddf4eefc0b878e38806d,f36e6fb0067810471010c83d725c547f342cfdbd9c0441dea2b3a048ae1d1ef9,True,True
pleia,3,2,46,42,d9952ed2b0af11ec34f4cb849c9c45e91f7c74a3cdaa2393e449e2715e7f934c,6fa371901b6c3e9ddf59ab5f6a3dfd4df7833e00db6e5ee2c633f99798fb542a,daa751bda4d51a7286c2f026e3bfee859f6d30d1de8db0940f094e40f82f7715,3e577820770f1c0c6167456c8b799ef45d502ab4d340ee381991b94bf22b0ecd,True,True
pleia,6,2,46,42,5f82d9b1241b651ae41db34771b44ea8dc61cee2367a2af45ca7be1d9403d5cb,71eb667e2ed175651d70ebdcf17848409bd01b14568e768b8f7d37b654481b9f,13e4463a85c67fc2fcd548b558269dbde90875ab302e95724abe44868f7382d4,3fda329bdf81bc884fe8aba4ce8c6d600dfbf0e02f8e52155003d86e20af90cd,True,True
